Id,Bound
0,1
1,1
2,0
3,1
4,1
5,1
6,0
7,0
8,0
9,1
10,1
11,1
12,1
13,0
14,0
15,0
16,0
17,1
18,0
19,0
20,1
21,1
22,0
23,1
24,1
25,0
26,1
27,0
28,0
29,1
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,1
38,0
39,0
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,0
49,0
50,0
51,1
52,1
53,0
54,1
55,1
56,1
57,1
58,1
59,1
60,0
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,0
69,0
70,1
71,1
72,0
73,0
74,1
75,0
76,1
77,0
78,1
79,0
80,0
81,0
82,0
83,0
84,0
85,1
86,1
87,0
88,1
89,1
90,0
91,1
92,1
93,1
94,0
95,1
96,1
97,1
98,0
99,1
100,1
101,1
102,1
103,0
104,1
105,0
106,0
107,0
108,1
109,1
110,0
111,1
112,0
113,0
114,0
115,0
116,1
117,1
118,1
119,1
120,1
121,0
122,1
123,0
124,0
125,0
126,0
127,0
128,1
129,1
130,1
131,0
132,1
133,1
134,1
135,0
136,1
137,1
138,1
139,1
140,0
141,1
142,1
143,1
144,0
145,1
146,1
147,1
148,1
149,1
150,1
151,0
152,0
153,1
154,0
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,0
163,1
164,0
165,1
166,1
167,1
168,1
169,0
170,0
171,1
172,0
173,1
174,1
175,1
176,1
177,1
178,0
179,0
180,1
181,1
182,0
183,1
184,0
185,1
186,0
187,1
188,0
189,0
190,1
191,1
192,0
193,1
194,1
195,1
196,1
197,0
198,1
199,0
200,1
201,0
202,0
203,0
204,1
205,0
206,0
207,0
208,1
209,0
210,1
211,0
212,1
213,1
214,0
215,0
216,1
217,0
218,1
219,1
220,0
221,0
222,1
223,0
224,1
225,1
226,0
227,0
228,0
229,1
230,0
231,1
232,0
233,1
234,0
235,1
236,1
237,0
238,1
239,1
240,0
241,1
242,1
243,0
244,1
245,1
246,1
247,1
248,0
249,0
250,1
251,1
252,0
253,0
254,1
255,1
256,1
257,1
258,0
259,0
260,1
261,1
262,0
263,1
264,1
265,1
266,0
267,1
268,0
269,1
270,0
271,1
272,1
273,1
274,0
275,1
276,0
277,0
278,0
279,0
280,0
281,1
282,1
283,0
284,0
285,1
286,1
287,1
288,0
289,0
290,0
291,1
292,0
293,0
294,1
295,1
296,0
297,0
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,0
306,1
307,1
308,1
309,0
310,0
311,1
312,1
313,1
314,1
315,1
316,0
317,0
318,1
319,1
320,1
321,0
322,1
323,1
324,1
325,0
326,0
327,0
328,1
329,1
330,0
331,0
332,1
333,0
334,1
335,1
336,0
337,1
338,1
339,1
340,1
341,0
342,1
343,1
344,1
345,0
346,0
347,0
348,1
349,1
350,0
351,0
352,1
353,1
354,0
355,0
356,1
357,1
358,1
359,1
360,0
361,1
362,1
363,0
364,0
365,0
366,1
367,1
368,0
369,0
370,1
371,1
372,0
373,1
374,1
375,0
376,0
377,1
378,1
379,1
380,1
381,0
382,1
383,1
384,1
385,1
386,0
387,1
388,0
389,1
390,0
391,1
392,0
393,0
394,0
395,0
396,1
397,0
398,0
399,1
400,0
401,0
402,0
403,0
404,1
405,0
406,0
407,0
408,0
409,0
410,0
411,1
412,0
413,0
414,1
415,1
416,0
417,0
418,0
419,0
420,1
421,0
422,0
423,1
424,1
425,0
426,0
427,0
428,0
429,0
430,1
431,0
432,0
433,1
434,1
435,1
436,0
437,0
438,1
439,0
440,0
441,1
442,1
443,0
444,0
445,1
446,1
447,0
448,1
449,0
450,1
451,1
452,1
453,0
454,1
455,0
456,1
457,0
458,1
459,0
460,1
461,1
462,0
463,1
464,0
465,0
466,1
467,0
468,0
469,1
470,1
471,0
472,1
473,0
474,1
475,0
476,1
477,1
478,1
479,1
480,0
481,0
482,1
483,0
484,1
485,0
486,1
487,0
488,0
489,0
490,0
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,0
499,1
500,1
501,1
502,1
503,0
504,0
505,0
506,1
507,0
508,1
509,0
510,1
511,0
512,1
513,1
514,0
515,0
516,1
517,1
518,1
519,1
520,0
521,0
522,0
523,1
524,1
525,1
526,1
527,0
528,1
529,1
530,0
531,1
532,0
533,1
534,0
535,0
536,1
537,0
538,0
539,1
540,1
541,0
542,1
543,1
544,0
545,1
546,1
547,1
548,1
549,0
550,1
551,0
552,1
553,0
554,0
555,1
556,0
557,1
558,0
559,0
560,0
561,1
562,1
563,1
564,0
565,0
566,1
567,0
568,1
569,1
570,1
571,1
572,0
573,1
574,0
575,1
576,0
577,0
578,1
579,0
580,1
581,1
582,1
583,0
584,1
585,0
586,0
587,1
588,0
589,0
590,1
591,1
592,0
593,1
594,0
595,1
596,1
597,1
598,1
599,1
600,1
601,0
602,1
603,1
604,1
605,1
606,0
607,0
608,0
609,1
610,1
611,1
612,0
613,1
614,0
615,0
616,0
617,1
618,1
619,0
620,0
621,1
622,0
623,1
624,0
625,1
626,1
627,1
628,0
629,0
630,0
631,1
632,1
633,1
634,1
635,1
636,1
637,0
638,1
639,1
640,1
641,0
642,0
643,1
644,0
645,0
646,0
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,0
655,0
656,1
657,1
658,0
659,1
660,1
661,1
662,0
663,0
664,0
665,0
666,1
667,1
668,0
669,0
670,0
671,0
672,0
673,1
674,1
675,0
676,1
677,1
678,1
679,0
680,0
681,0
682,1
683,1
684,0
685,0
686,0
687,0
688,0
689,0
690,1
691,0
692,0
693,1
694,1
695,0
696,1
697,0
698,1
699,1
700,1
701,0
702,1
703,0
704,0
705,0
706,1
707,0
708,0
709,0
710,1
711,1
712,1
713,1
714,0
715,1
716,1
717,1
718,0
719,1
720,1
721,0
722,0
723,1
724,1
725,0
726,1
727,0
728,1
729,0
730,1
731,0
732,0
733,1
734,1
735,1
736,0
737,1
738,1
739,1
740,0
741,1
742,0
743,1
744,1
745,0
746,1
747,0
748,1
749,0
750,0
751,0
752,1
753,0
754,0
755,1
756,0
757,1
758,0
759,1
760,0
761,1
762,0
763,0
764,1
765,0
766,1
767,1
768,1
769,0
770,0
771,1
772,1
773,1
774,0
775,1
776,0
777,0
778,1
779,1
780,1
781,1
782,1
783,1
784,0
785,0
786,1
787,0
788,0
789,0
790,0
791,1
792,0
793,0
794,0
795,1
796,1
797,1
798,0
799,0
800,1
801,0
802,1
803,0
804,0
805,0
806,1
807,0
808,0
809,0
810,1
811,1
