Id,Bound
0,1
1,0
2,0
3,0
4,1
5,0
6,0
7,1
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,1
19,1
20,1
21,1
22,1
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,1
33,0
34,0
35,1
36,0
37,1
38,0
39,0
40,1
41,0
42,0
43,1
44,1
45,0
46,1
47,1
48,0
49,1
50,0
51,0
52,0
53,0
54,1
55,1
56,1
57,1
58,1
59,0
60,0
61,1
62,0
63,0
64,0
65,1
66,0
67,1
68,1
69,0
70,0
71,1
72,0
73,0
74,1
75,1
76,1
77,0
78,0
79,0
80,0
81,1
82,0
83,1
84,1
85,0
86,0
87,1
88,0
89,1
90,0
91,0
92,1
93,0
94,1
95,1
96,1
97,0
98,0
99,0
100,1
101,1
102,0
103,0
104,0
105,1
106,1
107,1
108,0
109,1
110,1
111,1
112,0
113,1
114,1
115,0
116,0
117,1
118,1
119,0
120,0
121,1
122,1
123,0
124,0
125,1
126,0
127,0
128,0
129,0
130,0
131,1
132,0
133,0
134,1
135,0
136,0
137,0
138,1
139,1
140,1
141,1
142,0
143,1
144,0
145,1
146,1
147,1
148,1
149,0
150,0
151,1
152,1
153,1
154,0
155,1
156,1
157,0
158,0
159,1
160,1
161,1
162,0
163,1
164,1
165,0
166,1
167,0
168,0
169,1
170,0
171,1
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,1
181,0
182,1
183,0
184,0
185,1
186,1
187,1
188,0
189,1
190,1
191,0
192,0
193,0
194,1
195,0
196,0
197,1
198,1
199,0
200,1
201,1
202,1
203,1
204,1
205,0
206,1
207,1
208,1
209,0
210,0
211,0
212,1
213,1
214,1
215,1
216,0
217,0
218,0
219,0
220,1
221,1
222,1
223,0
224,1
225,1
226,1
227,0
228,1
229,1
230,1
231,1
232,0
233,1
234,0
235,0
236,1
237,1
238,0
239,0
240,0
241,1
242,0
243,1
244,1
245,1
246,1
247,1
248,0
249,1
250,1
251,0
252,1
253,1
254,1
255,1
256,0
257,0
258,1
259,0
260,0
261,1
262,1
263,0
264,0
265,1
266,0
267,0
268,1
269,0
270,0
271,0
272,0
273,1
274,0
275,0
276,0
277,1
278,1
279,0
280,1
281,1
282,1
283,1
284,0
285,0
286,0
287,0
288,1
289,0
290,1
291,0
292,1
293,1
294,1
295,1
296,0
297,1
298,0
299,1
300,0
301,1
302,1
303,1
304,1
305,0
306,1
307,0
308,1
309,0
310,0
311,0
312,0
313,1
314,1
315,1
316,0
317,0
318,0
319,1
320,0
321,1
322,1
323,1
324,1
325,0
326,0
327,0
328,0
329,1
330,0
331,0
332,1
333,0
334,1
335,1
336,1
337,0
338,1
339,0
340,1
341,1
342,1
343,1
344,0
345,0
346,1
347,0
348,1
349,1
350,1
351,0
352,1
353,1
354,1
355,0
356,1
357,1
358,1
359,0
360,0
361,1
362,0
363,1
364,1
365,0
366,1
367,0
368,1
369,1
370,0
371,0
372,0
373,0
374,0
375,0
376,1
377,0
378,1
379,0
380,1
381,0
382,1
383,1
384,1
385,1
386,1
387,0
388,1
389,1
390,0
391,1
392,1
393,0
394,1
395,1
396,0
397,1
398,0
399,1
400,0
401,0
402,0
403,0
404,0
405,1
406,0
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,0
415,1
416,1
417,1
418,0
419,0
420,1
421,1
422,1
423,0
424,1
425,1
426,1
427,1
428,1
429,0
430,0
431,0
432,0
433,1
434,1
435,0
436,0
437,1
438,0
439,1
440,1
441,0
442,0
443,0
444,0
445,0
446,1
447,0
448,0
449,0
450,0
451,1
452,0
453,1
454,1
455,1
456,0
457,1
458,1
459,0
460,1
461,0
462,1
463,1
464,0
465,0
466,1
467,0
468,0
469,1
470,1
471,1
472,0
473,0
474,0
475,0
476,0
477,1
478,1
479,0
480,0
481,1
482,1
483,1
484,1
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,1
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,1
502,0
503,1
504,0
505,1
506,0
507,0
508,1
509,0
510,1
511,1
512,1
513,1
514,0
515,0
516,0
517,0
518,1
519,1
520,1
521,0
522,0
523,0
524,0
525,0
526,1
527,1
528,0
529,1
530,0
531,0
532,0
533,1
534,1
535,0
536,1
537,0
538,1
539,1
540,0
541,0
542,0
543,0
544,0
545,1
546,0
547,1
548,0
549,1
550,0
551,1
552,1
553,0
554,0
555,0
556,0
557,0
558,1
559,1
560,0
561,1
562,1
563,1
564,1
565,1
566,1
567,0
568,0
569,0
570,0
571,1
572,1
573,1
574,1
575,0
576,1
577,1
578,1
579,1
580,1
581,0
582,0
583,1
584,1
585,0
586,0
587,0
588,1
589,1
590,0
591,0
592,1
593,1
594,0
595,1
596,1
597,0
598,1
599,1
600,0
601,1
602,1
603,1
604,0
605,1
606,0
607,1
608,1
609,0
610,0
611,1
612,0
613,0
614,0
615,1
616,0
617,0
618,1
619,0
620,0
621,1
622,1
623,1
624,0
625,1
626,1
627,1
628,0
629,0
630,0
631,1
632,0
633,0
634,1
635,1
636,0
637,1
638,1
639,1
640,0
641,1
642,1
643,1
644,0
645,1
646,0
647,0
648,0
649,1
650,0
651,0
652,1
653,0
654,0
655,1
656,0
657,1
658,1
659,0
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,0
669,1
670,0
671,0
672,0
673,1
674,0
675,1
676,0
677,0
678,1
679,0
680,0
681,0
682,0
683,1
684,0
685,1
686,0
687,1
688,0
689,1
690,1
691,0
692,0
693,1
694,1
695,0
696,0
697,1
698,0
699,0
700,1
701,1
702,1
703,0
704,1
705,0
706,0
707,0
708,1
709,0
710,0
711,1
712,0
713,0
714,0
715,1
716,0
717,0
718,1
719,0
720,0
721,0
722,0
723,0
724,1
725,0
726,0
727,0
728,0
729,0
730,1
731,0
732,1
733,1
734,0
735,0
736,1
737,1
738,0
739,0
740,1
741,0
742,0
743,1
744,1
745,0
746,1
747,0
748,0
749,0
750,0
751,1
752,1
753,0
754,1
755,1
756,1
757,0
758,1
759,0
760,1
761,1
762,1
763,0
764,0
765,0
766,0
767,0
768,1
769,0
770,0
771,1
772,0
773,1
774,1
775,1
776,0
777,1
778,1
779,1
780,0
781,0
782,0
783,1
784,1
785,1
786,0
787,0
788,1
789,0
790,1
791,1
792,0
793,1
794,0
795,1
796,0
797,1
798,1
799,1
800,0
801,1
802,0
803,1
804,0
805,1
806,1
807,0
808,0
809,0
810,1
811,0
812,1
813,1
814,0
815,0
816,1
817,0
818,0
819,1
820,1
821,0
822,1
823,0
824,0
825,1
826,0
827,0
828,1
829,0
830,0
831,0
832,1
833,1
834,0
835,1
836,0
837,1
838,1
839,0
840,1
841,1
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,1
851,0
852,1
853,1
854,0
855,0
856,0
857,0
858,0
859,1
860,1
861,0
862,0
863,0
864,1
865,0
866,1
867,0
868,1
869,0
870,0
871,0
872,1
873,1
874,1
875,0
876,0
877,1
878,1
879,0
880,1
881,1
882,1
883,0
884,0
885,1
886,0
887,1
888,0
889,1
890,0
891,0
892,1
893,1
894,1
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,1
907,1
908,1
909,0
910,0
911,0
912,1
913,0
914,1
915,1
916,0
917,0
918,0
919,0
920,0
921,0
922,1
923,1
924,1
925,1
926,0
927,1
928,1
929,0
930,0
931,1
932,0
933,1
934,1
935,0
936,1
937,0
938,1
939,0
940,1
941,0
942,0
943,1
944,0
945,0
946,1
947,0
948,1
949,1
950,0
951,0
952,0
953,1
954,0
955,0
956,1
957,1
958,0
959,1
960,1
961,1
962,0
963,0
964,0
965,0
966,1
967,1
968,0
969,0
970,1
971,0
972,0
973,1
974,1
975,0
976,1
977,0
978,0
979,0
980,0
981,1
982,1
983,1
984,0
985,0
986,0
987,0
988,0
989,1
990,1
991,1
992,0
993,1
994,0
995,0
996,1
997,0
998,1
999,0
1000,1
1001,1
1002,1
1003,0
1004,1
1005,1
1006,1
1007,1
1008,0
1009,0
1010,0
1011,1
1012,1
1013,0
1014,1
1015,0
1016,1
1017,0
1018,1
1019,1
1020,0
1021,1
1022,1
1023,0
1024,1
1025,1
1026,1
1027,1
1028,1
1029,1
1030,1
1031,0
1032,0
1033,1
1034,1
1035,0
1036,1
1037,0
1038,0
1039,1
1040,0
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,0
1048,1
1049,1
1050,0
1051,0
1052,1
1053,1
1054,1
1055,1
1056,1
1057,0
1058,1
1059,1
1060,0
1061,0
1062,1
1063,1
1064,0
1065,1
1066,1
1067,0
1068,0
1069,1
1070,1
1071,1
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,1
1079,1
1080,1
1081,0
1082,0
1083,0
1084,1
1085,0
1086,1
1087,1
1088,1
1089,0
1090,0
1091,1
1092,1
1093,1
1094,0
1095,1
1096,1
1097,0
1098,1
1099,1
1100,0
1101,1
1102,1
1103,1
1104,0
1105,0
1106,1
1107,0
1108,0
1109,1
1110,1
1111,1
1112,0
1113,1
1114,1
1115,1
1116,0
1117,0
1118,1
1119,1
1120,0
1121,1
1122,0
1123,1
1124,1
1125,0
1126,1
1127,0
1128,0
1129,0
1130,1
1131,0
1132,0
1133,0
1134,0
1135,0
1136,1
1137,0
1138,0
1139,0
1140,1
1141,1
1142,1
1143,0
1144,0
1145,1
1146,0
1147,0
1148,0
1149,0
1150,0
1151,1
1152,1
1153,0
1154,1
1155,0
1156,1
1157,1
1158,0
1159,0
1160,0
1161,1
1162,1
1163,1
1164,0
1165,0
1166,1
1167,1
1168,1
1169,1
1170,0
1171,1
1172,1
1173,1
1174,0
1175,0
1176,0
1177,0
1178,1
1179,0
1180,0
1181,0
1182,1
1183,0
1184,1
1185,0
1186,0
1187,0
1188,1
1189,0
1190,1
1191,1
1192,1
1193,0
1194,0
1195,1
1196,0
1197,0
1198,0
1199,0
1200,1
1201,0
1202,1
1203,0
1204,0
1205,0
1206,1
1207,0
1208,1
1209,1
1210,1
1211,1
1212,1
1213,1
1214,0
1215,1
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,1
1223,1
1224,1
1225,1
1226,0
1227,1
1228,1
1229,1
