Id,Bound
0,1
1,1
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,1
16,0
17,0
18,0
19,1
20,1
21,1
22,1
23,0
24,0
25,1
26,0
27,1
28,0
29,1
30,0
31,1
32,0
33,1
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,1
43,0
44,1
45,1
46,1
47,1
48,1
49,1
50,0
51,0
52,1
53,1
54,1
55,0
56,1
57,1
58,1
59,0
60,1
61,1
62,1
63,1
64,1
65,0
66,1
67,1
68,1
69,1
70,0
71,1
72,0
73,1
74,0
75,0
76,1
77,1
78,1
79,1
80,0
81,1
82,0
83,0
84,1
85,0
86,1
87,1
88,0
89,1
90,1
91,0
92,1
93,1
94,0
95,1
96,0
97,1
98,0
99,1
100,0
101,1
102,1
103,0
104,0
105,1
106,0
107,1
108,0
109,1
110,1
111,1
112,0
113,0
114,1
115,1
116,0
117,1
118,1
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,1
134,0
135,0
136,0
137,1
138,0
139,1
140,1
141,0
142,0
143,0
144,0
145,1
146,0
147,1
148,0
149,0
150,0
151,1
152,1
153,0
154,1
155,1
156,0
157,0
158,1
159,1
160,1
161,1
162,0
163,1
164,1
165,0
166,1
167,1
168,0
169,1
170,0
171,1
172,0
173,0
174,1
175,1
176,0
177,0
178,1
179,1
180,0
181,0
182,1
183,0
184,0
185,1
186,1
187,0
188,1
189,1
190,1
191,0
192,1
193,1
194,1
195,0
196,0
197,0
198,0
199,0
200,1
201,1
202,0
203,0
204,0
205,0
206,1
207,0
208,1
209,0
210,0
211,0
212,1
213,1
214,1
215,1
216,0
217,0
218,1
219,0
220,0
221,1
222,1
223,1
224,0
225,0
226,0
227,0
228,0
229,0
230,1
231,0
232,0
233,1
234,0
235,0
236,1
237,0
238,0
239,0
240,0
241,0
242,1
243,0
244,1
245,1
246,1
247,1
248,0
249,1
250,1
251,1
252,1
253,1
254,0
255,1
256,0
257,0
258,1
259,0
260,1
261,1
262,1
263,0
264,0
265,1
266,0
267,0
268,0
269,1
270,0
271,1
272,0
273,1
274,1
275,1
276,0
277,1
278,0
279,0
280,1
281,1
282,1
283,1
284,1
285,1
286,0
287,0
288,1
289,0
290,0
291,0
292,1
293,0
294,1
295,0
296,0
297,0
298,1
299,1
300,0
301,1
302,1
303,1
304,1
305,0
306,1
307,0
308,1
309,0
310,1
311,0
312,1
313,0
314,0
315,1
316,1
317,0
318,1
319,1
320,0
321,1
322,1
323,0
324,1
325,0
326,1
327,1
328,0
329,0
330,1
331,0
332,1
333,0
334,1
335,1
336,0
337,0
338,1
339,0
340,1
341,0
342,0
343,1
344,1
345,0
346,0
347,1
348,1
349,0
350,1
351,0
352,1
353,1
354,1
355,0
356,0
357,0
358,1
359,1
360,0
361,1
362,0
363,1
364,1
365,0
366,1
367,0
368,1
369,1
370,0
371,0
372,1
373,1
374,0
375,0
376,0
377,0
378,0
379,1
380,0
381,0
382,0
383,1
384,1
385,1
386,0
387,1
388,1
389,0
390,0
391,0
392,1
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,1
402,0
403,0
404,0
405,0
406,0
407,1
408,1
409,0
410,1
411,0
412,1
413,0
414,0
415,0
416,1
417,0
418,1
419,1
420,1
421,0
422,1
423,0
424,0
425,0
426,0
427,1
428,1
429,0
430,1
431,1
432,0
433,1
434,0
435,1
436,1
437,0
438,1
439,0
440,0
441,1
442,0
443,1
444,1
445,0
446,1
447,1
448,0
449,1
450,0
451,1
452,1
453,1
454,0
455,0
456,1
457,1
458,1
459,0
460,0
461,1
462,0
463,0
464,0
465,1
466,1
467,0
468,1
469,1
470,0
471,0
472,0
473,0
474,0
475,1
476,0
477,1
478,0
479,0
480,0
481,1
482,1
483,1
484,1
485,1
486,0
487,0
488,0
489,1
490,1
491,1
492,1
493,1
494,1
495,0
496,0
497,1
498,1
499,1
500,0
501,0
502,1
503,1
504,0
505,0
506,0
507,1
508,0
509,1
510,1
511,1
512,0
513,1
514,1
515,1
516,0
517,1
518,1
519,1
520,1
521,0
522,0
523,0
524,1
525,0
526,1
527,0
528,0
529,1
530,0
531,1
532,1
533,1
534,1
535,1
536,0
537,0
538,1
539,0
540,1
541,0
542,0
543,0
544,0
545,1
546,0
547,1
548,0
549,0
550,1
551,0
552,0
553,1
554,0
555,1
556,0
557,1
558,0
559,0
560,1
561,1
562,0
563,0
564,0
565,1
566,0
567,1
568,1
569,1
570,0
571,1
572,0
573,1
574,0
575,1
576,1
577,1
578,0
579,1
580,1
581,1
582,1
583,0
584,0
585,1
586,0
587,0
588,1
589,0
590,1
591,0
592,1
593,0
594,0
595,1
596,1
597,0
598,0
599,1
600,1
601,1
602,1
603,1
604,0
605,0
606,0
607,0
608,1
609,1
610,0
611,1
612,0
613,0
614,0
615,1
616,0
617,1
618,0
619,0
620,1
621,1
622,0
623,1
624,0
625,1
626,0
627,1
628,1
629,0
630,0
631,0
632,0
633,1
634,0
635,0
636,0
637,0
638,1
639,1
640,1
641,0
642,0
643,1
644,0
645,1
646,0
647,1
648,1
649,0
650,1
651,1
652,1
653,0
654,0
655,0
656,1
657,1
658,0
659,0
660,1
661,1
662,0
663,0
664,0
665,1
666,1
667,1
668,1
669,0
670,0
671,0
672,0
673,0
674,1
675,0
676,0
677,1
678,1
679,0
680,0
681,0
682,0
683,1
684,1
685,1
686,1
687,0
688,0
689,0
690,1
691,0
692,1
693,0
694,1
695,0
696,0
697,1
698,0
699,1
700,1
701,1
702,1
703,0
704,1
705,1
706,1
707,1
708,0
709,1
710,0
711,1
712,1
713,1
714,0
715,0
716,1
717,1
718,0
719,1
720,0
721,1
722,1
723,0
724,0
725,0
726,0
727,1
728,1
729,0
730,0
731,1
732,1
733,1
734,0
735,0
736,1
737,0
738,0
739,0
740,1
741,0
742,0
743,1
744,0
745,0
746,1
747,0
748,1
749,1
750,0
751,1
752,0
753,0
754,0
755,1
756,1
757,0
758,0
759,1
760,1
761,1
762,1
763,1
764,0
765,1
766,1
767,1
768,0
769,0
770,0
771,1
772,0
773,0
774,1
775,1
776,1
777,1
778,1
779,1
780,0
781,1
782,1
783,0
784,1
785,1
786,0
787,0
788,0
789,1
790,0
791,1
792,0
793,0
794,1
795,1
796,0
797,1
798,0
799,0
800,0
801,1
802,1
803,1
804,0
805,1
806,1
807,1
808,1
809,0
810,0
811,1
