Id,Bound
0,1
1,0
2,0
3,1
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,1
15,0
16,0
17,0
18,1
19,1
20,0
21,1
22,0
23,0
24,0
25,0
26,1
27,1
28,1
29,0
30,1
31,1
32,1
33,0
34,1
35,0
36,0
37,0
38,1
39,1
40,0
41,0
42,1
43,1
44,1
45,0
46,1
47,1
48,1
49,0
50,1
51,1
52,0
53,1
54,1
55,1
56,0
57,1
58,0
59,1
60,0
61,0
62,1
63,0
64,0
65,0
66,1
67,0
68,0
69,1
70,0
71,0
72,0
73,1
74,0
75,0
76,1
77,1
78,1
79,0
80,1
81,0
82,0
83,1
84,0
85,0
86,0
87,0
88,0
89,1
90,1
91,1
92,0
93,1
94,1
95,1
96,0
97,1
98,1
99,0
100,1
101,1
102,1
103,0
104,0
105,0
106,0
107,1
108,0
109,0
110,1
111,1
112,0
113,1
114,1
115,0
116,0
117,1
118,0
119,1
120,1
121,0
122,1
123,0
124,0
125,1
126,1
127,1
128,1
129,0
130,1
131,1
132,0
133,1
134,0
135,1
136,0
137,0
138,1
139,1
140,0
141,1
142,0
143,0
144,1
145,1
146,1
147,1
148,0
149,0
150,1
151,0
152,0
153,0
154,1
155,1
156,0
157,0
158,1
159,1
160,1
161,1
162,1
163,1
164,0
165,0
166,0
167,0
168,0
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,0
177,0
178,0
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,0
188,0
189,0
190,1
191,1
192,1
193,0
194,1
195,0
196,0
197,1
198,1
199,1
200,1
201,0
202,0
203,1
204,1
205,0
206,0
207,1
208,1
209,1
210,0
211,1
212,1
213,1
214,0
215,1
216,1
217,1
218,1
219,0
220,1
221,1
222,1
223,0
224,0
225,1
226,0
227,1
228,0
229,0
230,0
231,1
232,1
233,0
234,1
235,1
236,1
237,1
238,0
239,1
240,0
241,1
242,0
243,0
244,1
245,1
246,0
247,0
248,0
249,0
250,0
251,1
252,0
253,0
254,1
255,1
256,1
257,1
258,0
259,1
260,1
261,1
262,0
263,1
264,1
265,0
266,1
267,1
268,1
269,1
270,0
271,1
272,0
273,1
274,0
275,1
276,1
277,1
278,1
279,0
280,0
281,0
282,1
283,0
284,1
285,1
286,0
287,1
288,0
289,1
290,1
291,0
292,0
293,0
294,1
295,0
296,0
297,1
298,1
299,0
300,1
301,1
302,0
303,0
304,0
305,1
306,1
307,0
308,1
309,1
310,0
311,0
312,0
313,1
314,0
315,1
316,1
317,1
318,0
319,1
320,0
321,1
322,1
323,0
324,0
325,0
326,1
327,0
328,1
329,0
330,1
331,0
332,0
333,0
334,0
335,1
336,1
337,0
338,1
339,1
340,1
341,1
342,0
343,0
344,1
345,0
346,1
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,1
355,0
356,1
357,0
358,1
359,1
360,1
361,1
362,0
363,1
364,1
365,1
366,0
367,0
368,0
369,0
370,1
371,0
372,1
373,0
374,1
375,0
376,0
377,1
378,1
379,1
380,0
381,0
382,0
383,0
384,1
385,0
386,1
387,0
388,0
389,0
390,0
391,1
392,1
393,1
394,0
395,1
396,1
397,0
398,0
399,0
400,0
401,1
402,0
403,0
404,1
405,1
406,0
407,0
408,1
409,0
410,1
411,0
412,1
413,0
414,0
415,1
416,0
417,1
418,0
419,1
420,1
421,0
422,0
423,1
424,1
425,0
426,0
427,1
428,1
429,1
430,0
431,1
432,0
433,0
434,1
435,0
436,0
437,0
438,1
439,1
440,0
441,0
442,0
443,1
444,1
445,0
446,1
447,0
448,1
449,0
450,0
451,0
452,0
453,1
454,1
455,1
456,1
457,0
458,0
459,1
460,0
461,0
462,1
463,0
464,1
465,0
466,1
467,1
468,0
469,0
470,1
471,0
472,1
473,0
474,0
475,1
476,1
477,0
478,1
479,1
480,1
481,1
482,0
483,1
484,1
485,0
486,0
487,0
488,0
489,0
490,0
491,1
492,1
493,0
494,1
495,1
496,0
497,0
498,0
499,0
500,0
501,1
502,1
503,0
504,1
505,0
506,0
507,0
508,1
509,1
510,0
511,1
512,1
513,1
514,0
515,0
516,1
517,0
518,1
519,0
520,1
521,1
522,1
523,0
524,0
525,0
526,0
527,0
528,1
529,1
530,0
531,0
532,1
533,1
534,0
535,1
536,0
537,0
538,0
539,0
540,1
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,1
549,1
550,0
551,0
552,0
553,1
554,0
555,0
556,0
557,1
558,0
559,1
560,0
561,1
562,1
563,1
564,1
565,1
566,0
567,0
568,0
569,0
570,1
571,1
572,1
573,1
574,1
575,0
576,0
577,0
578,1
579,0
580,0
581,0
582,0
583,1
584,1
585,1
586,0
587,0
588,0
589,1
590,0
591,0
592,0
593,0
594,0
595,1
596,0
597,0
598,1
599,0
600,1
601,1
602,1
603,0
604,0
605,0
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,0
615,0
616,1
617,0
618,1
619,0
620,0
621,1
622,0
623,1
624,0
625,0
626,0
627,1
628,0
629,0
630,0
631,0
632,1
633,0
634,1
635,0
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,0
644,1
645,1
646,0
647,1
648,1
649,0
650,0
651,1
652,0
653,0
654,1
655,0
656,0
657,0
658,1
659,1
660,0
661,1
662,1
663,0
664,1
665,1
666,1
667,1
668,1
669,0
670,0
671,1
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,1
682,1
683,1
684,0
685,1
686,1
687,1
688,0
689,0
690,1
691,1
692,0
693,1
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,0
702,0
703,0
704,1
705,0
706,1
707,0
708,1
709,0
710,0
711,1
712,0
713,1
714,1
715,1
716,0
717,0
718,1
719,0
720,1
721,0
722,1
723,1
724,1
725,1
726,0
727,1
728,1
729,0
730,0
731,1
732,1
733,1
734,1
735,1
736,0
737,0
738,0
739,0
740,1
741,0
742,1
743,0
744,0
745,0
746,0
747,1
748,1
749,0
750,1
751,0
752,0
753,0
754,1
755,1
756,1
757,0
758,1
759,1
760,1
761,0
762,1
763,0
764,0
765,0
766,0
767,0
768,1
769,0
770,1
771,1
772,0
773,1
774,0
775,1
776,1
777,1
778,0
779,1
780,0
781,0
782,0
783,0
784,1
785,0
786,0
787,0
788,0
789,0
790,1
791,1
792,1
793,0
794,1
795,1
796,1
797,1
798,1
799,1
800,0
801,0
802,0
803,1
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,0
812,0
813,0
814,0
815,1
816,1
817,1
818,1
819,1
820,0
821,1
822,1
823,1
824,0
825,0
826,1
827,1
828,1
829,0
830,1
831,1
832,0
833,1
834,0
835,0
836,0
837,0
838,0
839,1
840,0
841,1
842,1
843,1
844,1
845,0
846,1
847,1
848,1
849,1
850,1
851,0
852,0
853,1
854,0
855,1
856,0
857,1
858,0
859,1
860,0
861,0
862,0
863,0
864,0
865,0
866,1
867,0
868,0
869,1
870,0
871,0
872,0
873,1
874,0
875,1
876,1
877,1
878,0
879,0
880,1
881,0
882,0
883,0
884,1
885,1
886,0
887,1
888,1
889,1
890,1
891,1
892,1
893,0
894,0
895,0
896,1
897,0
898,1
899,1
900,0
901,0
902,1
903,1
904,1
905,1
906,1
907,1
908,0
909,1
910,0
911,0
912,0
913,1
914,0
915,1
916,1
917,0
918,1
919,0
920,0
921,0
922,1
923,0
924,0
925,1
926,0
927,0
928,1
929,0
930,1
931,0
932,0
933,1
934,1
935,1
936,1
937,0
938,0
939,0
940,0
941,1
942,0
943,0
944,0
945,0
946,1
947,1
948,1
949,1
950,0
951,0
952,1
953,0
954,0
955,0
956,0
957,1
958,1
959,0
960,0
961,0
962,0
963,1
964,0
965,0
966,0
967,0
968,1
969,1
970,1
971,0
972,0
973,1
974,1
975,1
976,1
977,0
978,0
979,0
980,1
981,0
982,1
983,1
984,0
985,1
986,1
987,0
988,1
989,0
990,0
991,1
992,0
993,0
994,0
995,0
996,1
997,1
998,0
999,0
1000,1
1001,1
1002,1
1003,0
1004,0
1005,0
1006,0
1007,1
1008,0
1009,1
1010,1
1011,1
1012,0
1013,0
1014,1
1015,1
1016,0
1017,1
1018,1
1019,1
1020,1
1021,1
1022,0
1023,0
1024,0
1025,1
1026,1
1027,0
1028,0
1029,0
1030,1
1031,1
1032,1
1033,1
1034,1
1035,0
1036,0
1037,1
1038,1
1039,0
1040,0
1041,0
1042,0
1043,1
1044,0
1045,1
1046,1
1047,0
1048,1
1049,0
1050,0
1051,1
1052,0
1053,1
1054,0
1055,0
1056,0
1057,0
1058,1
1059,1
1060,0
1061,1
1062,1
1063,0
1064,1
1065,1
1066,1
1067,0
1068,0
1069,1
1070,0
1071,1
1072,1
1073,1
1074,0
1075,1
1076,0
1077,1
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,1
1085,1
1086,1
1087,0
1088,1
1089,0
1090,0
1091,1
1092,1
1093,1
1094,0
1095,0
1096,0
1097,0
1098,1
1099,0
1100,0
1101,0
1102,0
1103,0
1104,1
1105,0
1106,1
1107,0
1108,1
1109,1
1110,1
1111,1
1112,1
1113,0
1114,1
1115,1
1116,1
1117,0
1118,1
1119,1
1120,1
1121,0
1122,1
1123,0
1124,0
1125,0
1126,1
1127,1
1128,1
1129,0
1130,0
1131,0
1132,0
1133,0
1134,1
1135,0
1136,0
1137,1
1138,0
1139,1
1140,0
1141,1
1142,1
1143,1
1144,0
1145,0
1146,1
1147,1
1148,0
1149,0
1150,1
1151,0
1152,0
1153,1
1154,0
1155,1
1156,0
1157,1
1158,0
1159,0
1160,1
1161,1
1162,0
1163,0
1164,1
1165,0
1166,0
1167,0
1168,0
1169,1
1170,0
1171,0
1172,1
1173,1
1174,1
1175,0
1176,0
1177,0
1178,0
1179,1
1180,1
1181,1
1182,0
1183,1
1184,1
1185,1
1186,1
1187,0
1188,0
1189,1
1190,1
1191,1
1192,0
1193,1
1194,1
1195,0
1196,0
1197,1
1198,0
1199,0
1200,0
1201,0
1202,0
1203,1
1204,0
1205,1
1206,1
1207,0
1208,1
1209,0
1210,1
1211,0
1212,1
1213,0
1214,1
1215,0
1216,0
1217,0
1218,1
1219,0
1220,1
1221,0
1222,0
1223,0
1224,1
1225,1
1226,0
1227,0
1228,1
1229,0
